

[2022-05-14 01:42:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:01:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:03:01] [AppID 221100] Schema not found on disk
[2022-05-15 13:03:01] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-15 13:03:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:03:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:03:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:03:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:04:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:04:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:04:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:05:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:05:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:06:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:06:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:07:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:08:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:08:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:08:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:09:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:09:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:10:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:11:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:11:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:11:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:12:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:13:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:13:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:13:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:14:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:15:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:15:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:15:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:16:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:17:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:17:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:18:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:18:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:19:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:19:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:20:02] [AppID 221100] Schema not found on disk
[2022-05-15 13:20:03] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-15 13:20:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:20:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:21:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:22:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:22:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:23:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:23:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:24:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:24:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:25:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:25:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:26:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:26:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:27:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:27:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:28:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:28:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:29:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:30:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:30:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:31:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:31:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:31:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:32:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:32:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:33:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:33:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:33:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:34:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:34:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:34:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:35:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:36:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:36:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:37:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:37:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:38:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:38:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:38:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:39:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:40:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:40:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:40:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:41:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:42:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:42:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:43:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:43:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:43:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:44:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:44:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:45:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:45:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:45:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:46:09] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:46:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:47:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:47:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:48:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:49:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:49:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:49:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:50:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:51:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:51:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:51:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:52:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:52:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:53:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:53:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:54:45] [AppID 221100] Schema not found on disk
[2022-05-15 13:54:45] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-15 13:54:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:55:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:55:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:55:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:55:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:55:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:56:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:57:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:57:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:58:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:58:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:58:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:59:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:59:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:59:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 13:59:52] [AppID 221100] Schema not found on disk
[2022-05-15 13:59:52] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-15 13:59:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:00:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:00:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:00:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:01:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:01:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:01:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:02:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:02:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:03:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:03:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:04:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:04:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:05:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:06:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:06:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:07:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:07:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:08:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:08:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:09:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:09:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:10:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:11:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:11:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:12:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:13:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:14:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:14:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:15:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:16:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:16:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:17:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:17:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:18:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:19:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:19:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:20:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:21:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:22:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:22:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:24:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:24:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:25:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:25:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:25:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:27:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:27:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:28:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:28:50] [AppID 221100] Schema not found on disk
[2022-05-15 14:28:50] [AppID 221100] CAPIJobRequestUserStats - received error 'Failure' (2) from server
[2022-05-15 14:28:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:28:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:29:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:30:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:30:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:30:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:31:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:31:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:32:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:33:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:33:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:33:29] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2022-05-15 14:34:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
